EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
30911,Tetun,ma-,"stative prefix (fossilized, as in <span class=""wd"">manas</span> ‘hot’ < <span class=""pwd"">*ma-panas</span>), or <span class=""wd"">metan</span> ‘black’ < <span class=""pwd"">*ma-qetan</span>)","stative prefix (fossilized, as in _manas_ ‘hot’ < _*ma-panas_), or _metan_ ‘black’ < _*ma-qetan_)",,,
30911,Asilulu,ma-,"(fossilized in e.g. <span class=""wd"">mataɁu</span>)",(fossilized in e.g. _mataɁu_),,,
30911,Minyaifuin,ma-,"(fossilized in e.g. <span class=""wd"">mtait</span> ‘fear, afraid’)","(fossilized in e.g. _mtait_ ‘fear, afraid’)",,,
30911,Wuvulu,ma-,"(fossilized in e.g. <span class=""wd"">maɁau</span> ‘afraid’)",(fossilized in e.g. _maɁau_ ‘afraid’),,,
30911,Mussau,ma-,"(fossilized in e.g. <span class=""wd"">ma-matautu</span> ‘afraid’)",(fossilized in e.g. _ma-matautu_ ‘afraid’),,,
30911,Lakalai,ma-,"(fossilized in e.g. <span class=""wd"">matau</span> ‘afraid’)",(fossilized in e.g. _matau_ ‘afraid’),,,
30911,Molima,ma-,"(fossilized in e.g. <span class=""wd"">matauta</span> ‘afraid’)",(fossilized in e.g. _matauta_ ‘afraid’),,,
30911,Roviana,ma-,"stative prefix (fossilized in <span class=""wd"">manivisi</span> ‘thin’, or <span class=""wd"">matagutu</span> ‘afraid’)","stative prefix (fossilized in _manivisi_ ‘thin’, or _matagutu_ ‘afraid’)",,,
30911,Tongan,ma-,"stative prefix (fossilized in <span class=""wd"">mahaki</span> ‘sick person, patient; sickness, disease’ < <span class=""plg"">PMP</span> <span class=""pwd"">*ma-sakit</span> ‘sick, painful’, etc.)","stative prefix (fossilized in _mahaki_ ‘sick person, patient; sickness, disease’ < PMP  _*ma-sakit_ ‘sick, painful’, etc.)",,,
30911,Hawaiian,ma-,"(fossilized in e.g. <span class=""wd"">makaɁu</span> ‘fear, frightened, afraid’)","(fossilized in e.g. _makaɁu_ ‘fear, frightened, afraid’)",,,
30830,Kapampangan,maka-matá,"approach from afar; discover by sight (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño</a></span>)",approach from afar; discover by sight ([Bergaño](Source#cldf:bergano1860)),,,bergano1860
30830,Sasak,mata-n nae,"ankle bone (< <span class=""pwd"">*mata-n ae</span>?)",ankle bone (< _*mata-n ae_?),,,
30830,Komodo,mata keriwa,"unhusked rice grain (<span class=""wd"">keriwa</span> = ‘husked rice’)",unhusked rice grain (_keriwa_ = ‘husked rice’),,,
30830,Kédang,deséq mata-n,"lid of a tobacco basket (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Barnes"">Barnes 1974:230</a></span>)",lid of a tobacco basket ([Barnes 1974:230](Source#cldf:barnes1974)),,,barnes1974[230]
30830,Erai,mata,"eye; numeral classifier with <span class=""wd"">leo</span> ‘day’, as in <span class=""wd"">leo mata hatelu</span> ‘three days’","eye; numeral classifier with _leo_ ‘day’, as in _leo mata hatelu_ ‘three days’",,,
30830,Asilulu,mata-luma,"clan, sub-clan, extended family (<span class=""wd"">luma</span> = ‘house’)","clan, sub-clan, extended family (_luma_ = ‘house’)",,,
30830,Kowiai/Koiwai,mata-fut,"eye (<span class=""wd"">fut</span> = ‘grain, seed’)","eye (_fut_ = ‘grain, seed’)",,,
30830,Mussau,mata kaala,"sucker of the <span class=""wd"">kaala</span> taro",sucker of the _kaala_ taro,,,
30830,Mussau,mata-ŋ-asi,"sucker of the <span class=""wd"">asi</span> taro",sucker of the _asi_ taro,,,
30830,Tolai,mata na kul,"operculum of the seashell known as <span class=""wd"">kul</span>, <i>Turbo marmoratus</i>","operculum of the seashell known as _kul_, _Turbo marmoratus_",,,
30830,Lakalai,la-mata-la hulumu,"‘the door of the men’s house’: circular bottom of frame for <span class=""wd"">ebiribiri</span> mask",‘the door of the men’s house’: circular bottom of frame for _ebiribiri_ mask,,,
30830,Mbula,mata-kiŋa,"different types, different sorts (<span class=""wd"">kiŋa</span> = scattered, dispersed’)","different types, different sorts (_kiŋa_ = scattered, dispersed’)",,,
30830,Motu,mata hanai,"second sight; to see in a trance; to diagnose, as of doctor (<span class=""wd"">hanai</span> = ‘cross over’)","second sight; to see in a trance; to diagnose, as of doctor (_hanai_ = ‘cross over’)",,,
30830,Molima,mata gabu-na,"nipple (<span class=""wd"">gabu-na</span> = ‘a point of land’)",nipple (_gabu-na_ = ‘a point of land’),,,
30830,Kwaio,maa ni ele,"flame; the biggest taro or yam in the fire; the main log (<span class=""wd"">ele</span> = ‘fireplace’)",flame; the biggest taro or yam in the fire; the main log (_ele_ = ‘fireplace’),,,
30830,Kwaio,maa ni mae,"intention to fight (seen in the eyes; <span class=""wd"">mae</span> = ‘die, dead; fight’)","intention to fight (seen in the eyes; _mae_ = ‘die, dead; fight’)",,,
30830,Lau,mā-fafo,"a covering (<span class=""wd"">fafo</span> = ‘on top’)",a covering (_fafo_ = ‘on top’),,,
30830,Lau,mā-luma,"a porch (<span class=""wd"">luma</span> = ‘house’)",a porch (_luma_ = ‘house’),,,
30830,Toqabaqita,maa-na kafo,"water hole, place in a stream where people collect water and bathe; mouth of a river; mouth of a water tap (<span class=""wd"">kafo</span> = ‘fresh water’)","water hole, place in a stream where people collect water and bathe; mouth of a river; mouth of a water tap (_kafo_ = ‘fresh water’)",,,
30830,Toqabaqita,maa-na qamali,"landing place for canoes on the seashore (<span class=""wd"">qamali</span> = ‘sea, ocean’)","landing place for canoes on the seashore (_qamali_ = ‘sea, ocean’)",,,
30830,Toqabaqita,maa-na uusi-a,"market place, when there is a market in progress (<span class=""wd"">uusi</span> = ‘buy things, shop for’)","market place, when there is a market in progress (_uusi_ = ‘buy things, shop for’)",,,
30830,Toqabaqita,thalu-na maa-,"pupil of the eye; term of endearment for one’s child: apple of the eye (<span class=""wd"">thalu</span> = ‘egg’)",pupil of the eye; term of endearment for one’s child: apple of the eye (_thalu_ = ‘egg’),,,
30830,Sa'a,maa-,"the eye, not generally used with an article; the face; (with genitive <span class=""wd"">i</span> in <span class=""lg"">Sa’a</span>, <span class=""wd"">ni</span> in <span class=""lg"">Ulawa</span>) hole, mesh, opening, outlet; core of a boil; door, gate; edge, point, blade, brim; front of a house","the eye, not generally used with an article; the face; (with genitive _i_ in [Sa’a](LanguageTable#cldf:)",,,
30830,Ulawa,maa ni akalo,"the blind eye of the coconut (<span class=""wd"">akalo</span> = ‘dead person, ghost’)","the blind eye of the coconut (_akalo_ = ‘dead person, ghost’)",,,
30830,Rotuman,mafa,"eyes or face; spectacles; hole, opening, aperture --- in certain connections only (a crab’s hole, the ‘eyes’ of a coconut, mesh of a net); sharp edge --- of knife, axe, cut tin, broken glass, etc.; leader, head, ruler (in imitation of <span class=""lg"">Fijian</span> <span class=""wd"">mata</span>, of similar meaning)","eyes or face; spectacles; hole, opening, aperture --- in certain connections only (a crab’s hole, the ‘eyes’ of a coconut, mesh of a net); sharp edge --- of knife, axe, cut tin, broken glass, etc.; leader, head, ruler (in imitation of [Fijian](LanguageTable#cldf:)",,,
30830,Wayan,mata anitu,"a person who often sees spirits in his dreams (<span class=""wd"">anitu</span> = ‘spirit, ghost’)","a person who often sees spirits in his dreams (_anitu_ = ‘spirit, ghost’)",,,
30830,Wayan,mata ni tū,"traditionally, a group of <span class=""wd"">vanua</span> (tribes) or <span class=""wd"">avusa</span> (clans) who agree to combine under one chief; a federation of peoples under one rule, a kingdom","traditionally, a group of _vanua_ (tribes) or _avusa_ (clans) who agree to combine under one chief; a federation of peoples under one rule, a kingdom",,,
30830,Fijian,matā-dravu,"hearth, fireplace (<span class=""wd"">dravu</span> = ‘ashes’)","hearth, fireplace (_dravu_ = ‘ashes’)",,,
30830,Fijian,mata kalou,"a seer, one who sees <span class=""wd"">kalou</span> (spirits)","a seer, one who sees _kalou_ (spirits)",,,
30830,Fijian,mata ni civa,"the pearl found in the <span class=""wd"">civa</span> oyster",the pearl found in the _civa_ oyster,,,
30830,Fijian,mata ni tū,"a political federation of <span class=""wd"">vanua</span>; in modern use a kingdom, independent country, government","a political federation of _vanua_; in modern use a kingdom, independent country, government",,,
30830,Fijian,mata ni vanua,"a chief’s official herald, sometimes simply called a <span class=""wd"">mata</span>; an ambassador","a chief’s official herald, sometimes simply called a _mata_; an ambassador",,,
30830,Tongan,mata pā,"gate, door, or window (<span class=""wd"">pā</span> = ‘fence, wall, enclosure’)","gate, door, or window (_pā_ = ‘fence, wall, enclosure’)",,,
30830,Niue,mata alili,"“cat’s-eye”, operculum of the <span class=""wd"">alili</span> shellfish","“cat’s-eye”, operculum of the _alili_ shellfish",,,
30830,Niue,mata fana,"an arrow (<span class=""wd"">fana</span> = ‘bow’)",an arrow (_fana_ = ‘bow’),,,
30830,Niue,mata hele,"noose (<span class=""wd"">hele</span> = ‘to snare, entangle’)","noose (_hele_ = ‘to snare, entangle’)",,,
30830,Niue,mata kave,"rays of the sun (<span class=""wd"">kave</span> < <span class=""plg"">*PMP</span> <span class=""pwd"">*kaway</span> ‘tentacles of octopus’)","rays of the sun (_kave_ < PMP _*kaway_ ‘tentacles of octopus’)",,,
30830,Niue,mata lima,"finger (<span class=""wd"">lima</span> = ‘hand, arm’)","finger (_lima_ = ‘hand, arm’)",,,
30830,Niue,mata maka,"a pinnacle of rock (<span class=""wd"">maka</span> = ‘rock’)",a pinnacle of rock (_maka_ = ‘rock’),,,
30830,Niue,mata mua,"the leading person in the front of a battle or a dancing party (<span class=""wd"">mua</span> = ‘front’)",the leading person in the front of a battle or a dancing party (_mua_ = ‘front’),,,
30830,Niue,mata patu,"source of anything, origin; stem of a plant (<span class=""wd"">patu</span> = ‘chief, head of a family, elder’)","source of anything, origin; stem of a plant (_patu_ = ‘chief, head of a family, elder’)",,,
30830,Niue,mata pito,"navel (<span class=""wd"">pito</span> = ‘navel’)",navel (_pito_ = ‘navel’),,,
30830,Niue,mata tohi,"a letter of the alphabet (<span class=""wd"">tohi</span> = ‘to mark, to write’)","a letter of the alphabet (_tohi_ = ‘to mark, to write’)",,,
30830,Niue,mata tuli,"knee (<span class=""wd"">tuli</span> = ‘knee’)",knee (_tuli_ = ‘knee’),,,
30830,Niue,mata vaka,"the front man in a four man canoe (<span class=""wd"">vaka</span> = ‘canoe’)",the front man in a four man canoe (_vaka_ = ‘canoe’),,,
30830,Samoan,matā,"extended family under the headship of a <span class=""wd"">matai</span>",extended family under the headship of a _matai_,,,
30830,Tuvaluan,mata kai,"gluttonous (<span class=""wd"">kai</span> = ‘eat’); sharp (of blade or voice)",gluttonous (_kai_ = ‘eat’); sharp (of blade or voice),,,
30830,Nukuoro,mada,"front part of, face, beginning (of a thing); tip of; point, blade; common antecedents who are <span class=""wd"">daina</span> (sibling, cousin) or other connecting links of kin relationship","front part of, face, beginning (of a thing); tip of; point, blade; common antecedents who are _daina_ (sibling, cousin) or other connecting links of kin relationship",,,
30830,Rennellese,mata ʔagigi,"closure of an <span class=""wd"">ʔagigi</span> shell, cat’s eye","closure of an _ʔagigi_ shell, cat’s eye",,,
30830,Rennellese,tuʔu mata,"to stand close to a person, as in defiance (<span class=""wd"">tuʔu</span> = ‘stand’)","to stand close to a person, as in defiance (_tuʔu_ = ‘stand’)",,,
30830,Kédang,u mata-n,"a boil (<span class=""wd"">matan</span> is the ring around it from which the pus emerges)<span class=""brax"">]</span>","a boil (_matan_ is the ring around it from which the pus emerges)<span class=""brax"">]</span>",,,
30830,Kédang,ai mata-n,"a knot or hole left at the base of a branch, or else the depression in the earth below the trunk of a tree (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Barnes"">Barnes 1974:230</a></span>)","a knot or hole left at the base of a branch, or else the depression in the earth below the trunk of a tree ([Barnes 1974:230](Source#cldf:barnes1974))",,,barnes1974[230]
33335,Manobo_(Western_Bukidnon),maraŋ,"the <span class=""wd"">maraŋ</span> tree and its fruit: <i>Artocarpus odoratissima</i>",the _maraŋ_ tree and its fruit: _Artocarpus odoratissima_,,,
27104,Nggela,mai,"and, with; the pronouns are suffixed with 								<span class=""wd"">mai-a, mai-ra, mai-gi</span>, used clauses","and, with; the pronouns are suffixed with _mai-a, mai-ra, mai-gi_, used clauses",,,
27805,Rhade,hrah,"red (note: Rhade c.d. &lt; *<span class=""pwd"">siRaq</span>)",red (note: Rhade c.d. &lt; *_siRaq_),,,
30416,Fijian,maca,"empty, dry, of liquids.  Used as exclamation when a bowl of <span class=""wd"">yaqona</span> (kava) has been drunk --- the onlookers call out ‘<span class=""wd"">A! Maca</span>!’; to dry or heal up, of a sore","empty, dry, of liquids. Used as exclamation when a bowl of _yaqona_ (kava) has been drunk --- the onlookers call out ‘_A! Maca_!’; to dry or heal up, of a sore",,,
