ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
29681,,,Loan,"Almost certainly a borrowing of Southern __language__Minangkabau__ _wan_, probably early in the Ming Dynasty (1368-1644). According to Robert Cheng (p.c.) some __language__Minangkabau__ dialects, such as that of __language__Swatow__, permit only the velar nasal in final position. The final velar in _uaŋ_ may thus have been present in the lending language. The pronunciation _uaŋ_ is, of course, an accomodation to the predominant disyllabic canonical shape of most __language__Austronesian__ languages, although a canonically atypical variant _waŋ_ persists here and there. With the advent of Dutch colonial rule in Indonesia and English colonial rule in Malaysia the meaning of _uaŋ_, evidently began to shift from a specific unit of currency (which presumably was no longer used) to the more general sense which it has in most languages today."
29682,,,Loan,"Borrowing. The route of transmission of this form remains unclear. There is every reason to believe that Bornean forms such as __language__Kelabit__ _bedhuk_, __language__Berawan (Long Terawan)__ _becuʔ_, __language__Bintulu__ _bəɗuk_, __language__Melanau (Mukah)__ _beduk_ and __language__Kayan__ _beruk_ are native, and reflect a prototype of the shape &ast;_beduk_. It is, moreover, likely that __language__Malay__ originated from a population movement out of southwest Borneo beginning in the first or second century BC ([Blust 1994](bib-Blust)). Early __language__Malayic__ speakers in Borneo evidently borrowed this word from a language in which &ast;_-d-_ > _r_ (as __language__Kayan__). The form is reflected with this irrgularity in __language__Iban__ (a continuation of the Malayic population that remained in Borneo) in __language__Malay__, in __language__Lampung__ of southern Sumatra, and in __language__Balinese__ (which exhibits a second irregularity). The simplest hypothesis appears to be that speakers of __language__Malay__ introduced a native Bornean monkey, and with it an irregularly altered form of its name, to Sumatra and perhaps some other parts of western Indonesia."
29976,,,Loan,"Possibly a __language__Tagalog__ loan in __language__Kapampangan__ and __language__Agutaynen__, in which case this form may have been a Central Philippine innovation."
30505,,,Loan,From Spanish _lampazo_ ‘mop’.  Many thanks to Lyle Campbell for filling me in on details regarding the Spanish original.
29683,,,Loan,Borrowing from __language__Javanese__.
30058,,,Loan,
30122,,*kulambu ‘curtain’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kulambu_ ‘curtain’.
29684,,*ibu,Loan,"Borrowing from __language__Malay__ into at least __language__Old Javanese__ and Modern __language__Javanese__, __language__Balinese__, and __language__Sasak__, The term &ast;_hibu_ probably originated in a language ancestral to __language__Malay__ and a few of its closest relatives in western Indonesia."
29751,,,Loan,Borrowing from __language__Javanese__.
30446,,,Loan,Borrowing of Spanish _luto_ ‘to mourn’.
29685,,,Loan,Borrowing in __language__Tiruray__ from a __language__GCPh__ source.
30387,,"*landuk ‘crafty, clever’",Loan,"Based on this comparison [Dempwolff (1938)](bib-Dempwolff) proposed &ast;_landuk_ ‘crafty, clever’, but the term seems to be inextricably connected with traditional tales of the cleverness of the mousedeer, which outwits its larger and stronger opponent and so earns the respect of the people.  This is most likely a __language__Malay__ loan distribution."
30516,,,Loan,"Borrowing from __language__Malay__, or possibly just a chance resemblance."
30240,,*tiŋkaq ‘move rhythmically’,Loan,"The western Indonesian forms appear to be loanwords from __language__Malay__, and the resemblance of the __language__Tagalog__ word to these is best attributed to chance.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tiŋkaq_ ‘move rhythmically’ (_sich rhythmisch bewegen_)."
29686,,,Loan,Borrowing from __language__Malay__.
29841,,,Loan,Borrowing from __language__Tagalog__
30697,,,Loan,"Borrowing from __language__Saaroa__ into _Rukai_. [Li (1994:252)](bib-Li) recognized __language__Mantauran__ _Ɂunipi_ as a loan from __language__Saaroa__, but until a cognate is found in at least one non-contiguous language I will assume the same for __language__Budai__ _unipi_."
30103,,,Loan,Borrowing from __language__Malay__.
30532,,,Loan,Borrowing of Spanish _mostaza_ ‘mustard’.
29687,,,Loan,Borrowing from __language__Malay__.
30646,,,Loan,From Spanish _bozal_ ‘muzzle’.
30180,,,Loan,Borrowing from __language__Tagalog__.
30329,,*paku ‘nail’,Loan,"Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) included __language__Fijian__ _vako_ ‘to put a nail through’, _i vako_ ‘a nail’, and posited Uraustronesisch &ast;_paku_ ‘nail’, a decision also followed by [Mills (1975)](bib-Mills).  However, the __language__Fijian__ word is phonologically irregular, and best treated as a chance resemblance.  More generally, since iron nails were unknown in the Austronesian world before Western contact, the referent of this terms would have been a wooden dowel or peg, and __language__PAn__ &ast;_pasek_ offers a far less problematic proto-form for this meaning."
30609,,,Loan,From Spanish _tocayo_ ‘namesake’.
30683,,,Loan,Apparently a borrowing of English _sinus_.
29688,,,Loan,Borrowing from __language__Malay__.
30000,,,Loan,Apparently a __language__Malay__ loanword; cp. __language__PMP__ &ast;_salaR_ ‘nest’.
30380,,,Loan,"Apparently a Central Philippine loanword (presumably through __language__Tagalog__) in other Philippine languages (cp. __language__PMP__ &ast;_salaR_ ‘nest’).  The medial consonant of __language__Agutaynen__ _poyad_ presents problems for this analysis, but is irregular in any case."
29689,,,Loan,"Borrowing, ultimately from Sanskrit."
29690,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30376,,,Loan,"Also __language__Cebuano__ _pálud_ ‘shingle of palm thatch’.  While the __language__Tagalog__ and __language__Mansaka__ forms clearly are cognate and evidently are native, __language__Casiguran Dumagat__ pawed shows an irregular last-syllable vowel that suggests borrowing from __language__Tagalog__, and the __language__Kankanaey__ form may be a product of chance."
30626,,,Loan,Borrowing from __language__Malay__.
29691,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30425,,*liku(r) ‘number between 20 and 30’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_liku_(r) ‘number between 20 and 30’.
30414,,"*lemba(r) ‘material, fabric; piece’",Loan,"Based only on this comparison Dempwolff (1938) posited ‘Uraustronesisch &ast;_lemba(r)_ ‘material, fabric; piece’ (_Stoff, Zeug_, ‘piece’ (as a numeral classifier)).  However, cognates are known in very few languages, and the __language__Malay__ and __language__Javanese__ words are not phonologically compatible, __language__Javanese__ having a schwa in the penult, but __language__Malay__ having a mid-front vowel that could only come etymologically from _&ast;i_.  Despite the vocalic disagreement, this is best treated as a __language__Malay__ loan distribution."
30381,,,Loan,Borrowing from __language__Malay__.
29692,,,Loan,Borrowing. The nutmeg tree was confined to the Banda archipelago in the central Moluccas until the beginning of the European involvement in the spice trade early in the 17th century.
29693,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30560,,,Loan,"Borrowing of __language__Malay__ _(h)adaŋ_ ‘blocking the way; lying in wait to intercept, as robbers waylaying travellers’."
30100,,*kenciŋ ‘odor of urine’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) proposed &ast;_kenciŋ_ ‘odor of urine’.
30382,,,Loan,Probably borrowing from __language__Malay__.
29736,,,Loan,"Borrowing, ultimately from __language__Arabic__ (_βilal_ = the personal name of the first muezzin)."
30027,,"*sulur ‘offshoot, shoot of a plant’",Loan,"Based on proposed cognates in __language__Tagalog__, __language__Javanese__, __language__Malay__, __language__Ngaju Dayak__, __language__Malagasy__ and __language__Samoan__, [Dempwolff](bib-Dempwolff) proposed &ast;_sulur_ ‘offshoot, shoot of a plant’.  However, I am unable to find __language__Tagalog__ _sulol_ in [Panganiban (1966)](bib-Panganiban) or [English (1986)](bib-English), the __language__Samoan__ form probably is a chance resemblance, and several of the remaining forms show contradictory reflexes for the final consonant, __language__Ngaju Dayak__ supporting &ast;_R_, but Old and Modern __language__Javanese__, __language__Sundanese__ and __language__Balinese__ supporting &ast;_r_."
29694,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30102,,,Loan,Borrowing from __language__Malay__.
29752,,*sadiRi 'house post',Loan,"Apparently a late innovation in western Indonesia, perhaps spread in part by borrowing from __language__Malay__. The agreement of __language__Iban__ and __language__Sasak__ in pointing to final _-ʔ_ suggests that this form is distinct from &ast;_sadiRi_ 'house post', although the two cognate sets were combined by [Dempwolff (1934-38)](bib-Dempwolff)."
30603,,,Loan,"From Spanish _cebollas_, like most Spanish nouns, borrowed in its plural form."
29695,,,Loan,"Borrowing from __language__Malay__, ultimately from __language__Arabic__."
30525,,,Loan,"Probably a __language__Malay__ loan, although the orangutan is native to both Borneo and Sumatra"
29927,,,Loan,"__language__Itbayaten__ normally palatalizes &ast;_ŋ_ adjacent to a high-front vowel, and the absence of palatalization here is an indication that this form almost certainly is borrowed from a Central Philippine source, most likely __language__Tagalog__.  I am indebted to Alexander Smith for bringing this to my attention."
30522,,,Loan,"Borrowing from Sanskrit, in most cases through __language__Malay__."
29698,,,Loan,Probably early borrowing.
29856,,*banTiŋ ‘wild cow’,Loan,"Dempwolff posited &ast;_banTiŋ_ ‘wild cow’, but the available evidence suggests that this form originated in Java and spread from there to  __language__Malay__  and to languages that were in close contact with  __language__Malay__ .  Wild bovids are found both on the island of Mindoro in the  Philippines and in Borneo, and permit the reconstruction of __language__PWMP__ &ast;_tamadaw_ ‘kind of wild ruminant.’"
30296,,,Loan,Borrowing from __language__Malay__.
29701,,*palaŋka 'palanquin',Loan,"Borrowing. [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_palaŋka_ 'palanquin', but marked it as a __language__Sanskrit__ loan. [Zoetmulder (1982)](bib-Zoetmulder) gives a similar etymology for __language__Old Javanese__ _palaŋka_, _palyanka_, _paryanka_. If the original meaning was 'palanquin' and all of the items included here are related, it is remarkable how semantically divergent the reflexes of this form have become. Moreover, if it is a loan it is striking how culturally integrated the __language__Ngaju Dayak__ word appears to be. __language__Karo Batak__ _pelaŋkah_ 'feeding trough for pigs; trough in which gambier is crushed by trampling; coffin carved from a tree trunk', __language__Toba Batak__ _palaŋka_ 'wooden trough' are best treated as chance resemblances."
30367,,*pucat ‘pale’,Loan,Borrowing from __language__Malay__. Based on this comparison [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_pucat_ ‘pale’.
30447,,,Loan,Borrowing from __language__Tagalog__.
29702,,,Loan,"__language__Tanga__ _parur_ is assumed to be a loan, presumably from a Polynesian source."
30189,,"*taŋgiliŋ ‘anteater, pangolin’",Loan,"Based only on forms in __language__Malay__ and __language__Javanese__ [Dempwolff (1938)](bib-Dempwolff) posited &ast;_taŋgiliŋ_ ‘anteater, pangolin’.  However, it is now clear that __language__PAn__ &ast;_qaRem_ (q.v.) meant ‘pangolin’, with specific reference to the _Manis pentadactyla_ of Taiwan, but later applied to the _Manis javanica_ throughout much of Borneo."
29703,,*betik,Loan,"Borrowing. The papaya is not native to Southeast Asia, but was introduced from the New World during the Age of Exploration (source: ). [Wilkinson (1959)](bib-Wilkinson) suggests a derivation from the __language__Arabic__ word for 'watermelon', borrowed into Portuguese as _pateca_, and then applied to the papaya. __language__Minangkabau__ _buah ketéla_ ('Castilian fruit') suggests a __language__Spanish__ introduction, a not unlikely possibility given the clearly __language__Spanish__ origin of the word in most _Philippine_ languages (_papayas_, _kapayas_, etc.)."
29704,,,Loan,
29842,,,Loan,Borrowing from __language__Malay__.
30428,,*lepa ‘plaster’,Loan,Borrowing from Sanskrit.  Based on the __language__Malay__ and __language__Javanese__ forms [Dempwolff (1938)](bib-Dempwolff) posited ‘Uraustronesisch’ &ast;lepa ‘plaster’.
29706,,,Loan,"Borrowing, ultimately from __language__Arabic__."
29861,,,Loan,"Also __language__Mapun__ _sandaʔ_ ‘the amount loaned to someone who pawns or mortgages something as collateral; the thing that someone pawns or mortgages’, __language__Manobo (Western Bukidnon)__ _sandaʔ_ ‘to pawn something; to borrow money leaving some object of value as security’, __language__Maranao__ _sandaʔ_ ‘mortgage, security, pawn’, _sandaʔ-i_ ‘pawnbroker, pawnshop; pawn, pledge’, __language__Tboli__ _sandaʔ_ ‘to pawn something’, __language__Tausug__ _sandaʔ_ ‘pledge, that which is pawned, security’, __language__Yakan__ _sandaʔ_ ‘a pawned item, a pawn’.  Almost certainly a loan distribution, presumably borrowed from __language__Malay__ before __language__Malay__ itself replaced this word with _gadai_."
30541,,,Loan,"Borrowing of Spanish _maní_ ‘peanut’, an Amazonian cultigen.  The meaning ‘clitoris’ is clearly secondary, and based on physical similarity."
