ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
27295,"fruit bat, flying fox: Pteropus spp.",mills1975[796],*paniki,"Also [Kapampangan](LanguageTable#cldf:291) _paníkiʔ_ ‘a bat, the largest variety’, [Tagalog](LanguageTable#cldf:423) _pánikiʔ_ ‘large herbivorous bat’, [Bare'e](LanguageTable#cldf:236) _paneki_, [Manggarai](LanguageTable#cldf:816) _néki_ ‘flying fox’, [Sika](LanguageTable#cldf:414) _nii_ ‘bat’. [Mills (1975:796)](Source#cldf:mills1975) considers the nasal ambiguous, but [Kapampangan](LanguageTable#cldf:291), [Bare'e](LanguageTable#cldf:236), and [Chamorro](LanguageTable#cldf:573) all point to &ast;_n_, [Makassarese](LanguageTable#cldf:325) _pañiki_ evidently showing a sporadic palatalization.  The consonant gemination in several of the Cordilleran languages of northern Luzon remains unexplained. 


This widely distributed term was replaced by &ast;_mpekʷa_ in [POc](LanguageTable#cldf:POC), and by a variety of terms in Borneo, Sumatra, Java, Bali, and Lombok.  In some languages of the Lesser Sundas, reflexes of &ast;_paniki_ refer both to the large tree-roosting fruit bat (_Pteropus_ sp.) and to the smaller insectivorous cave bats.  These two are lexically distinguished in so many languages that an original distinction seems likely, but no good reconstruction is yet available for the latter.  It is possible that the greater diachronic stability of &ast;_paniki_ is due to its economic importance, since the flying fox is regarded as a delicacy among many Austronesian-speaking peoples.",PMP,Canonical
27298,bait; fodder; to feed animals,,*paniŋ,"Also [Yamdena](LanguageTable#cldf:1130) _fane_ ‘feed, give food to’; _fa-fane_ ‘bait’, [Cheke Holo](LanguageTable#cldf:254) _bai-na_ ‘bait, primarily for fishing’.",PCEMP,Canonical
27296,"to skin, flay",,*panit,,PWMP,Canonical
27299,"sandbank, sandbar; shore, beach",,*pantad,,PWMP,Canonical
33550,"coarse sand, gravel",zorc1986[164],*pantaR,This comparison was first proposed schematically by [Zorc (1986:164)](Source#cldf:zorc1986).,PPh,Canonical
27300,"flat, level (of ground)",,*pantay,,PWMP,Canonical
27301,"spotted, dappled",,*pantek,"With root [PAn](LanguageTable#cldf:PAN) &ast;_-Cek_, [PMP](LanguageTable#cldf:PMP) &ast;_-tek_ ‘mottled pattern’.",PWMP,Canonical
32823,"peak, summit",,*pantuk,"With root [&ast;-tuk₄](root-acd-r_t.htm#-tuk₄) ‘top, summit, crown’.",PPh,Canonical
27303,"stench, sour smell",,*panuqus,"Also [Tagalog](LanguageTable#cldf:423) _panís_ ‘stale and spoiled (said of cooked left-over or neglected foods).  [Casiguran Dumagat](LanguageTable#cldf:569) _panís_ ‘spoiled (of cooked food, rice, fish, meat, etc.) is assumed to be a loan from Tagalog.",PPh,Canonical
27290,"go, walk away, depart",dempwolff193438[];lichtenberk1991[],*paNaw,"[Dempwolff (1934-38)](Source#cldf:dempwolff193438) reconstructed &ast;_pa(n)aw_ ‘go, walk’.  However, a number of Philippine languages, [Nias](LanguageTable#cldf:361) of Western Indonesia, [Buli](LanguageTable#cldf:249) of Eastern Indonesia and such [Oceanic](LanguageTable#cldf:OC) languages as [Arosi](LanguageTable#cldf:485) of the Southeast Solomons justify the reconstruction of a meaning more like ‘depart (on foot), leave on a journey’. This interpretation appears to be supported by the probably independent development of the metaphorical sense ‘die; death’ in [Ilokano](LanguageTable#cldf:279), [Tagalog](LanguageTable#cldf:423), and [Samoan](LanguageTable#cldf:401).  The generalization of this meaning to ‘go, walk’ (or its similar misconstrual by the compilers of some dictionaries) is readily comprehensible. 


[PWMP](LanguageTable#cldf:PWMP) &ast;_panaw_ may have taken the infix &ast;_-um-_, but the available evidence is indeterminate: [Isneg](LanguageTable#cldf:647) _p-um-ánaw_ ‘go away, depart, withdraw’, [Ilokano](LanguageTable#cldf:279) _p-um-ánaw_ ‘go away, leave, quit, depart’, [Bisaya (Limbang)](LanguageTable#cldf:542) _manaw_ ‘go, walk’ (from &ast;_p-um-anaw_ with loss of the first syllable, or from &ast;_panaw_ with homorganic nasal substitution?).  Similarly, [POc](LanguageTable#cldf:POC) may have had both &ast;_pano_ ‘depart’ and &ast;_pano-ŋa_ ‘journey’: [Mota](LanguageTable#cldf:344) _vano-ŋa_ ‘journey; coming, going’, [Niue](LanguageTable#cldf:362) _fano-ŋa_ ‘journey; company of travellers’, possibly [Bugotu](LanguageTable#cldf:248) _vano-ña_ ‘a journey, a going’ (if Ivens’ _vano-gna_ is a typographical error for _vano-ŋa_).  The agreement of reduplication in [Rejang](LanguageTable#cldf:389) _paneuw-paneuw_ ‘go for a walk’ and such [OC](LanguageTable#cldf:OC) forms as [Tuvaluan](LanguageTable#cldf:19417) _fano-fano_ ‘until’, [Rennellese](LanguageTable#cldf:390) _hano-hano_ ‘genealogy’, on the other hand, is almost certainly due to chance.  For a thorough discussion of the extended meanings of &ast;_panaw_ in [Oceanic](LanguageTable#cldf:OC) languages cf. [Lichtenberk (1991)](Source#cldf:lichtenberk1991).",PAN,Canonical
30995,wing,,*paNid,"Also [Thao](LanguageTable#cldf:1062) _pali_ ‘wing’.  This form either underwent an irregular change of [PAn](LanguageTable#cldf:PAN) &ast;_-d_  to [PMP](LanguageTable#cldf:PMP) &ast;_-j_, or a doublet &ast;_panij_ ‘wing’ arose in [PMP](LanguageTable#cldf:PMP) next to inherited &ast;_panid_.",PAN,Canonical
27294,wing,,*paNij,Also [Buginese](LanguageTable#cldf:239) _panniʔ_ ‘wing’.,PAN,Canonical
30538,door,,*paNiŋ,,PAN,Canonical
27360,give birth,,*pañaRu,,PMP,Canonical
27381,bang! loud popping sound,,*paŋ,,PMP,Canonical
32899,"nominal prefix marking instruments, or products of an action",,*paŋ-,,PWMP,Canonical
27362,fork of a branch; any forked structure; bifurcation,dempwolff193438[],*paŋa₁,"Also [Iban](LanguageTable#cldf:276) _paŋaʔ_ ‘angle; forked, branching’, [Bahasa Indonesia](LanguageTable#cldf:240) _paŋah_ ‘gaping, wide open (mouth, beak)’.  With root &ast;_-ŋa(q)_ ‘gape, open the mouth wide’. [Dempwolff (1934-38)](Source#cldf:dempwolff193438) compared the [Tagalog](LanguageTable#cldf:423) form with [Ngaju Dayak](LanguageTable#cldf:18577) _paŋa_ ‘wooden restraining block in which the feet of criminals are placed’, [Fijian](LanguageTable#cldf:266) _vaŋa_ ‘the leech of a canoe sail’ and various reflexes of PPn &ast;_faŋa_ ‘bay’, all of which are excluded here.  The semantic unity of the forms included in the present comparison is confirmed by the recurrent association of such variable meanings with the root &ast;[-ŋa(q)](root-acd-r_n4.htm#-ŋa(q)) in other morphemes (cf. [Roots](root-acd-r_n4.htm#-ŋa(q))).",PAN,Canonical
32843,"gape, be open",osmond2003[46],*paŋa₃,"Possibly identical to [PAn](LanguageTable#cldf:PAN) &ast;paŋa₁ ‘fork of a branch’.  A longer version of this comparison was first proposed by [Osmond, Pawley and Ross (2003:46)](Source#cldf:osmond2003).",POC,Canonical
32656,"jaw, jawbone",,*paŋah,,PPh,Canonical
27359,food; to feed,,*paŋan,,PMP,Canonical
32900,"first-born child, eldest child",,*paŋánay,Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
32876,"gape, open the mouth wide",ross2016[];blust2013[],*paŋaŋap,"A somewhat longer version of this comparison was proposed by [Ross and Osmond (2016c:300)](Source#cldf:ross2016), who reconstructed [PMP](LanguageTable#cldf:PMP) &ast;_paŋaŋap_ ‘gape, open the mouth wide’ without citing any non-Oceanic evidence other than the claim that &ast;_paŋ-_ ‘actor voice’ could combine with &ast;_qaŋa(p,b)_ ‘gape’.  However, &ast;_paŋ-_ was a formative for instrumental nouns ([Blust 2013, Table 6.5](Source#cldf:blust2013)), not a marker of actor voice, and without actual data this higher-level proposal remains speculative.",POC,Canonical
27363,"forked, pronged",,*paŋaq,"With root [&ast;-ŋa(q)](root-acd-r_n4.htm#-ŋa(q)) ‘gape, open the mouth wide’.",PAN,Canonical
27361,rice wine,,*paŋasih,Judging from the ethnographic record &ast;_paŋasih_ probably was prepared and stored in a large earthenware jar.  On social or ceremonial occasions it was communally consumed by sipping through long flexible tubes.,PWMP,Canonical
32533,"to cook fish in a rich, spicy sauce",,*paŋat,Possibly a [Malay](LanguageTable#cldf:326) loan distribution.,PWMP,Canonical
33866,"stupid, unthinking",,*paŋel,,PPh,Canonical
33867,"stupid, unthinking",,*paŋeR,"Also [Cebuano](LanguageTable#cldf:252) _paŋu_ ‘stupid, tending to do the wrong thing unthinkingly’.",PPh,Canonical
27364,a creeping plant: Hydrocotyle asiatica,,*paŋgaga,Also [Makassarese](LanguageTable#cldf:325) _paʔgagaʔ_ ‘kind of stemless vegetable that grows in damp places (cooked as a vegetable): _Centella asiatica_’.,PWMP,Canonical
27365,"roast over a fire, toast",,*paŋgaŋ,,PWMP,Canonical
32802,sleeping platform,,*paŋgaw,,PWMP,Canonical
27366,"heap, pile; elevated platform used as a look-out",,*paŋguŋ,"Also [Iban](LanguageTable#cldf:276) _paŋgoŋ_ ‘theatre, theatrical stage’, [Makassarese](LanguageTable#cldf:325) _paŋgoŋ_ ‘raised theatre stage’, forms which are clearly borrowed from [Malay](LanguageTable#cldf:326).",PWMP,Canonical
27368,a tree: Pangium edule,,*paŋi,,PWMP,Canonical
27367,ankle,warren1959[],*paŋil,"Also [Atta (Pamplona)](LanguageTable#cldf:19637) _biŋil_, [Ilokano](LanguageTable#cldf:279) _piŋíl_ ‘ankle’, [Hanunóo](LanguageTable#cldf:273) _bíŋul_ ‘heel’, [Aborlan Tagbanwa](LanguageTable#cldf:429) _bɨŋɨlbɨŋɨl_, [Lun Dayeh](LanguageTable#cldf:19418), [Kelabit](LanguageTable#cldf:299) _beŋil_ ‘ankle’.  [Warren (1959)](Source#cldf:warren1959) gives [Palawan Batak](LanguageTable#cldf:247) _paŋi-páŋil_ ‘foot’.",PWMP,Canonical
32657,visible tree roots above the ground,,*paŋkal,"The semantics of this form are very similar to those of [PMP](LanguageTable#cldf:PMP) &ast;_puqun_ ‘base of a tree; cause, source, origin; beginning.’  It is unclear how they differed in meaning.",PWMP,Canonical
27369,strike against,,*paŋkaq,,PWMP,Canonical
32754,carry in front of one; hold in the lap,,*paŋku,"Possibly a [Malay](LanguageTable#cldf:326) loan distribution, since a cognate is yet to be found in any Philippine language other than [Tagalog](LanguageTable#cldf:423).",PWMP,Canonical
32844,hunt for shellfish on the reef,osmond2003[106],*paŋoda,"Also [Bugotu](LanguageTable#cldf:248) _vagoda_ ‘to hunt for shellfish on the reef’.  A longer version of this comparison was first pointed out by [Osmond, Pawley, and Ross (2003:106)](Source#cldf:osmond2003).",POC,Canonical
27379,steep slope (as of riverbank or mountain),dempwolff193438[];wilkinson1959[],*paŋpaŋ,"Also [Muna](LanguageTable#cldf:350) _pimpi_ ‘cliff, steep slope (as seen from below)’. [Dempwolff (1934-38)](Source#cldf:dempwolff193438) included the [Tagalog](LanguageTable#cldf:423) and [Malagasy](LanguageTable#cldf:18432) forms together with [Ngaju Dayak](LanguageTable#cldf:18577) _pampaŋ_ ‘the ends of the antlers of deer; the tips of anything similar’, [Malay](LanguageTable#cldf:326) _pampaŋ_ (not in [Wilkinson 1959](Source#cldf:wilkinson1959)) ‘broad surface’ under a reconstruction &ast;_paŋpaŋ_ ‘stand apart’.",PWMP,Canonical
27380,pandanus,dempwolff193438[];mills1975[793],*paŋudaN,"Also [Saisiyat (Tungho)](LanguageTable#cldf:19143) _maːpaŋraŋ_ ‘pandanus’, [Sangir](LanguageTable#cldf:402) _pondaŋ_ ‘Pandanus latifolius’, [Tontemboan](LanguageTable#cldf:19052), [Mongondow](LanguageTable#cldf:245) _pondaŋ_ ‘pandanus’, [Bare'e](LanguageTable#cldf:236) _pondani_ ‘Pandanus fasicularis (a littoral pandanus the leaves of which serve as plaiting material)’, [Tae'](LanguageTable#cldf:18947) _pondan_ ‘pineapple (the fibers of the leaves are used as thread in weaving clothes and these fibers are also called _pondan_)’, [Mandar](LanguageTable#cldf:813) _pandeŋ_ ‘pineapple’, [Rembong](LanguageTable#cldf:391) _pandaŋ_ ‘sisal: _Agave sisalana_’, [Sika](LanguageTable#cldf:414) _pedaŋ_ ‘cactus’, _pedaŋ eaŋ_ ‘pineapple’, [Kambera](LanguageTable#cldf:678) _pàndaŋu_ ‘pandanus tree (the leaves are used in the plaiting of baskets and mats)’, [Rotinese](LanguageTable#cldf:395) _henak_ ‘pandanus; pineapple’, [Tetun](LanguageTable#cldf:1060) _hedan_ ‘a plant )of the pineapple or _Bromeliaceous_ family) used for making baskets and other artifacts’, [Leti](LanguageTable#cldf:316) _edna_ ‘pineapple’, [Moa](LanguageTable#cldf:849) _edna_ ‘pandanus’, _edna melaj-e_ ‘pineapple’.  [Dempwolff (1934-38)](Source#cldf:dempwolff193438) reconstructed &ast;_panDan_, but [Formosan](LanguageTable#cldf:Form.) witnesses attest directly and Philippine witnesses indirectly (through the cluster _-ŋd-_) to an original tri-syllable. 


The sporadic loss of the medial vowel everywhere outside Taiwan can be taken as one small piece of evidence for the [MP](LanguageTable#cldf:MP) subgroup.  Irregular reflexes are so common throughout Sulawesi that they can be taken to support a variant &ast;_pondan_ (with borrowing into some languages).  Similarly, reflexes with first-syllable shwa are pervasive in the Lesser Sundas, and suggest a [PCMP](LanguageTable#cldf:PCMP) variant &ast;_pendan_.  Although the _P. odoratissimus_ and _P. tectorius_ are the species most commonly noted in dictionary glosses, the term &ast;_paŋudaN_ evidently referred to all _Pandanaceae_.  Varieties of this economically important plant were widely used in the plaiting of mats and baskets.  As noted by [Mills (1975:793)](Source#cldf:mills1975), the frequent lexical equation between the native pandanus and the introduced (South American) pineapple may be due to similarities in the thorny leaves (cf. also [Sika](LanguageTable#cldf:414) _pedaŋ_ ‘cactus’).  As a basis for this equation one could, however, point equally to the clustered (and edible) pandanus fruits, which collectively resemble the shape and external texture of the pineapple.",PAN,Canonical
32877,blow the nose,ross2016[],*paŋusi,"A longer version of this comparison was proposed by [Ross and Osmond (2016c:304)](Source#cldf:ross2016), who reconstruct [POc](LanguageTable#cldf:POC) &ast;_paŋus_, &ast;_paŋus-i_.  Howver, their derivation of [Lou](LanguageTable#cldf:322) _aŋus_ from &ast;_paŋus_ is impossible, since [Lou](LanguageTable#cldf:322) lost [POc](LanguageTable#cldf:POC) &ast;_-V(C)_.  It is conceivable that the [Lou](LanguageTable#cldf:322) word reflects &ast;_paŋus-i_, but the evidence for suffixation in this form is weak to begin with, and I prefer to treat it as an original trisyllable.",POC,Canonical
27370,a tree: Vitex pubescens,verheijen1984[],*pa(m)pa,"Also [Numfor](LanguageTable#cldf:364) _baf_ (anticipated &ast;&ast;_faf_) ‘good timber tree: _Vitex cofassus_’.  This comparison was first noted in print by [Verheijen (1984)](Source#cldf:verheijen1984), who has identified its referent as the _Vitex pubescens_ in several [WMP](LanguageTable#cldf:WMP) languages for which my sources provide insufficient botanical information.",PMP,Canonical
32542,father,,*papa₂,Presumably an affectionate term in child language for &ast;_ama_.,PMP,Canonical
32845,slipper lobster; crayfish,pawley2011[167],*papaba,A much longer version of this comparison was first proposed by [Pawley (2011:167)](Source#cldf:pawley2011).,POC,Canonical
32901,"bamboo platform, shelf",,*papag,Part of this comparison may be due to borrowing from [Tagalog](LanguageTable#cldf:423).,PPh,Canonical
32803,"to break, chip off",,*papak,Possibly a chance resemblance.,PMP,Canonical
30642,"plank, board; floor boards of house",,*papan,"Also [Ida'an Begak](LanguageTable#cldf:18943) _pepan_ ‘planks’, [Sasak](LanguageTable#cldf:404) _banban_ ‘thick plank; plank above the corpse in a grave’, [Rembong](LanguageTable#cldf:391) _papan_ ‘writing board’ (< [Malay](LanguageTable#cldf:326)), [Rotinese](LanguageTable#cldf:395) _papa_ ‘plank, board’ (probably < [Malay](LanguageTable#cldf:326)), [Eddystone/Mandegusu](LanguageTable#cldf:261) _papene_ ‘board, plank of a canoe’, [Toqabaqita](LanguageTable#cldf:19197) _aba_ ‘board, plank, strip, lath of something’.  Although this term referred specifically to hewn planks used in the construction of houses or canoes, it also appears to have had the more general sense of ‘flat, hard surface’ or just ‘flat, of a surface’, as shown by the reflexes in [Waray-Waray](LanguageTable#cldf:19275), [Cebuano](LanguageTable#cldf:252), [Ngaju Dayak](LanguageTable#cldf:18577), [Malagasy](LanguageTable#cldf:18432), [Iban](LanguageTable#cldf:276), [Sundanese](LanguageTable#cldf:418), [Manam](LanguageTable#cldf:328), [Lau](LanguageTable#cldf:313), [Arosi](LanguageTable#cldf:485), [Samoan](LanguageTable#cldf:401), [Anuta](LanguageTable#cldf:229), [Maori](LanguageTable#cldf:330), and [Hawaiian](LanguageTable#cldf:620).  The shape of the [POc](LanguageTable#cldf:POC) reconstruction is unclear.  [Bugotu](LanguageTable#cldf:248) and [Fijian](LanguageTable#cldf:266) agree in reflecting [POc](LanguageTable#cldf:POC) &ast;_bapan_, and [Sa'a](LanguageTable#cldf:18945), ['Āre'āre](LanguageTable#cldf:18004), [Arosi](LanguageTable#cldf:485) _hapa_ appear to be metathesized products of the same form.  On the other hand, [Palauan](LanguageTable#cldf:372) _wlawl_ and _hapa_ ‘plank’ in the Southeast Solomons could be used to support a [PMP](LanguageTable#cldf:PMP) variant &ast;_panpan_, in which case the expected [POc](LanguageTable#cldf:POC) continuation would be &ast;_paban_. However, most Oceanic languages show identical reflexes of both consonants, and suggest [POc](LanguageTable#cldf:POC) &ast;_baba_. Tentatively I adopt the reconstruction given here, and assume that the pan-Austronesian avoidance of dissimilar labials as the onsets of successive syllables caused most Oceanic languages to level the distinction between the first two consonants in this base.",PMP,Canonical
