ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
33211,"dizzy, giddy",,*-medaw,"Also [Ilokano](languages/279) _tali-múdaw_ ‘dizzy, giddy, vertiginous’.  This form evidently occured with the &ast;_qalikali-_ prefix, attached to referents associated with the spirit world ([Blust 2001](bib-Blust)).  
However, since the shape of this prefix fails to agree between the cognate bases in [Paiwan](languages/370) and [Ilokano](languages/279), a fuller reconstruction is impossible.",PAN,Canonical
27111,"dark, obscure",,*medem,"With root &ast;[-dem₁](root-acd-r_d.htm#-dem₁) ‘dark, overcast’.  [Old Javanese](languages/660) _meḍem_ appears under &ast;_edem₁_.",PWMP,Canonical
27112,broken to bits,,*mekmek,Also [Ilokano](languages/279) _mokmók_ ‘remnants (of food or feed)’.,PMP,Canonical
33941,tongue,,*meme,,POC,Canonical
30117,"fat, grease; ointment",,*meñak,"Also [Long San Kenyah](languages/19276), [Long Lamai Penan](languages/19584), [Murik](languages/869), [Sarikei Melanau](languages/991) _ñak_, [Long Jegan Berawan](languages/758) _ñik_, Dalat Melanau _ñiʔ_, [Mukah Melanau](languages/349) _ñeəʔ_ ‘fat, oil’, [Long Anap Kenyah](languages/317), [Ngaju Dayak](languages/18577) _eñak_ ‘fat, grease’, [Bugotu](languages/248) _muña_ ‘sweet’.",PMP,Canonical
27113,thin,,*mepis,"With root &ast;[-pis](root-acd-r_p.htm#-pis₂) ‘thin, tenuous, fine’.",PMP,Canonical
27114,"grasp, grip, squeeze",,*mesmes,,PAN,Canonical
27115,ant sp. with venomous bite,,*me(n)tik,Also [Wolio](languages/1124) _kolo-munti_ ‘kind of big ant whose bite can be painful’.,PMP,Canonical
33901,to hold tightly,,*metmet,,PAN,Canonical
32506,prefix marking possession of some object,,*mi-,"This comparison was brought to my attention by Victoria Yen-hsin Chen (p.c., 1/30/17).  Although the agreement is perfect in every respect, given its brevity it may be a product of convergence.",PAN,Canonical
33321,"morsel, bit, as of food",,*mikmik,,PPh,Canonical
33306,to urinate; urine,,*mimi,"Also [Wayan](languages/19060) _mīmī_ ‘to urinate, run or flow out in a stream’, [Fijian](languages/266) _mi_ ‘urine’, [Samoan](languages/401) _mīmī_ ‘to urinate’.  Although a [POc](languages/POC) reconstruction is well-supported, [Dempwolff](bib-Dempwolff) also included [Tagalog](languages/423) _halu-migmíg_ ‘moisture; a slight wetness; humidity’, and [Toba Batak](languages/427) _mimir_ ‘gush out; trickle out’, _aek mimir_ ‘small spring, water oozing up from the ground’ under a proposed ‘Uraustronesisch’ &ast;_miRmiR_ ‘to spray’.  However, until a clearer connection can be established between these and the Oceanic forms it appears best to exclude them from the present comparison.  Although it is a perfect comparison, in the absence of further non-Oceanic evidence it is possible that the resemblance of [Ibaloy](languages/19182) _mimi_ to [POc](languages/POC) &ast;_mimi_ is due to convergence, as child-language forms for ‘urinate’ often are disyllables with identical syllables containing a high front vowel.",PMP,Canonical
33307,new shoots of cogon grass (Imperata cylindrica),,*mimis₁,Also [Buruese](languages/251) _mimit_ ‘sword grass; _Imperata cylindrica_’.,PMP,Canonical
33308,type of rice,,*mímis₂,,PPh,Canonical
27116,"mouth of a river, estuary",,*minaŋa,,PMP,Canonical
33360,at one time,,*minsan,"Possibly connected with &ast;_isa_ ‘one’, although if so the morphology of this form remains unclear.",PPh,Canonical
30118,"fat, grease; ointment",,*miñak,"Also [Mongondow](languages/245) _miña_ ‘oil’, _miña bondu_ ‘perfume’, [Mandar](languages/813) _miñña-miññaʔ_ ‘scented oil’, [Manggarai](languages/816) _mina_ ‘oil (fuel), coconut oil’, [Rembong](languages/391) _mina_ ‘oil (fuel, coconut)’, [Kambera](languages/678) _mina_ ‘fat, grease, oil’, [Tetun](languages/1060) _mina_ ‘oil, fat, grease; petroleum’, [Wetan](languages/1118) _miina_ ~ _mīna_ ‘fat, sweet, insipid, not pungent’.  Some reflexes of &ast;_miñak_ probably are [Malay](languages/326) loans, but the decision whether to consider a particular form native or borrowed is often difficult.  [Van der Veen (1940)](bib-Van) describes [Tae'](languages/18947) _minnak_ as “an um-form of &ast;_innak”_, but provides no clear support for this statement.",PMP,Canonical
30969,"thin, of materials",,*mipis,"With root [&ast;-pis₂](root-acd-r_p.htm#-pis₂) ‘thin, of materials’.",PMP,Canonical
27117,"urine, urinate",,*miqmiq,"Also [Malay](languages/326) _keméh_ ‘pass urine’, [Mussau](languages/352) _meme_ ‘urine; urinate’, [Fijian](languages/266) _mi_ ‘run in a small stream’, _vaka-mimi_ ‘urinate’.  [Roviana](languages/396) and [Eddystone/Mandegusu](languages/261) _mimi_ cannot reflect [POc](languages/POC) &ast;_mimi(R)_ ([Grace 1969](bib-Grace)), as final &ast;_R_ normally appears as _r_ in both languages.",PMP,Canonical
29982,"make a sucking sound, smack the lips",,*misi,"Also  [Gedaged](languages/269) _musi_ ‘suck, suckle, kiss, touch with the lips, sip, nibble’,  [Kwaio](languages/307) _midi foka_ ‘spread the lips in a grimace while making a smacking sound; smack lips in sucking, suck’, _midi-a_ ‘gnaw, nibble at, suck at’.  The  Polynesian  reflexes of this form are contradictory, as some languages reflect PPn &ast;_s_, while others reflect &ast;_t_ (perhaps as the nasal grade reflex of [POc](languages/POC) &ast;_s_).  The core of this comparison was first noted by [Geraghty (1983:138)](bib-Geraghty).",POC,Canonical
27118,sucking noise made as a signal to another person,,*misik,"Also [Gedaged](languages/269) _musi_ ‘suck, suckle, kiss, touch with the lips, sip, nibble’. [Palauan](languages/372) _misk_ (expected &ast;&ast;_mitk_) is assumed to have resisted a sound change in order to preserve the iconic force of _-s-_, a type of resistance comparable to, but distinct from ""onomatopoetic retention"" ([Blust 1979:235](bib-Blust)). [Samoan](languages/401) _miti_ (expected &ast;&ast;_misi_) exhibits the ""third palatal reflex"" ([Blust 1976b](bib-Blust)).",PMP,Canonical
27119,dried mucus on the eyelid,,*mismis₁,,PWMP,Canonical
33309,"to suck up, suck out",,*mismis₂,,PMP,Canonical
29983,"make a sucking sound, smack the lips",,*miti,,POC,Canonical
30171,"true, real, genuine",,*molaŋ,,PEMP,Canonical
32002,canoe type,,*mona,,POC,Canonical
29984,cuttlefish,,*monaki,Also [Motu](languages/345) _managi_ ‘large octopus with shell’.,POC,Canonical
30540,"knead, squeeze",,*mo(nñ)o,,POC,Canonical
30119,"stay, dwell in a place",,*mono,,POC,Canonical
30094,pounded taro with coconut cream,,*moñak₁,"Probably identical to [POc](languages/POC) &ast;_moñak_ ‘fat, grease; tasty, greasy’.  However, this comparison shows that &ast;_moñak_ referred not just to the general sense of tastiness, but more specifically to a particular dish that apparently was made from pounded taro with coconut cream.",POC,Canonical
29937,brain,,*moñan,"[Dempwolff (1934-38)](bib-Dempwolff) related  [Fijian](languages/266) _mona_ to &ast;_meñak_ ‘fat, grease’, but the last consonant of the  [Roviana](languages/396)  base fails to support this derivation.",POC,Canonical
33395,broken off; islet; detached reef,,*motus,"This comparison was first proposed by [Ross, Clark and Osmond (1998:246-247)](bib-Ross), and [Osmond, Pawley and Ross (2003:42-43)](bib-Osmond).  The first of these publications suggests that it may reflect a [POc](languages/POC) form _&ast;ma-utus_, derived from [PMP](languages/PMP) &ast;_utus_ ‘break under tension, as a rope’ by prefixation with &ast;ma-.  However, there is little evidence for a prefix &ast;_ma-_ in this form in any language, and until further support for the bimorphemic analysis is provided it appears best to posit a single morpheme &ast;_motus_.",POC,Canonical
33340,2sg. possessor and agent of passive verb,,*-mu,,PMP,Canonical
30932,movement prefix,,*mu-,"[Cebuano](languages/252) _mu-_ has several other functions that are not transparently related to &ast;_mu-_ ‘movement prefix’ in Formosan languages, but its function in constructions such as _mu-grahi_ or _mu-lawud_ is so close to functions typical of _mu-_ in Formosan languages that it must be mentioned.  However, to date a similar affix has not been found anywhere else outside Taiwan.",PAN,Canonical
27168,mouth (of an animal),,*mu(n)cuŋ,"Also [Kayan](languages/294) _usuŋ_ ‘beak of a bird’, [Mongondow](languages/245) _muntoŋ_ ‘snot, nasal mucus’.",PWMP,Canonical
30465,young (of fruits); immature; light (of colors),,*muda,"Also [Tagalog](languages/423) _múraʔ_ ‘unripe; immature; fresh; young coconut’, _ka-muraʔ-an_ ‘greenness, state of unripeness; immaturity’.",PMP,Canonical
33956,young (of fruits); immature,,*mudaq,,PAN,Canonical
33339,press down hard on something,,*mudmúd,,PPh,Canonical
33128,"crumbs of food, esp. rice",,*muhmuh,,PPh,Canonical
30318,face (human),,*mujiŋ,"Also Taroko _muxeŋ_ ‘nose, corner, extremity, end’, [Yami](languages/1131) _moiŋ_ ‘face, cheek’, [Itbayaten](languages/282) _moyiñ_ ‘face (in general)’.  The semantic distinction between [PAn](languages/PAN) &ast;_daqiS_ and [PAn](languages/PAN) &ast;_mujiŋ_ remains unclear.  Reflexes of both words refer to the face in some languages and the forehead in others, and there appears to be very little basis for favoring one reconstruction for one gloss and the other reconstruction for the other, although some such distinction almost certainly existed.  The [Yami](languages/1131) and [Itbayaten](languages/282) words appear to be loans, although the source remains obscure.",PAN,Canonical
27159,omen dove,,*muken,"Also [Ilokano](languages/279) _alimúkeŋ_ ‘kind of wild gray dove’, [Malay](languages/326) _limbukan_ ‘bronzewing dove’, [Karo Batak](languages/18314) _limbuken_ ‘kind of dove’, [Mongondow](languages/245) _limbukon_ ‘kind of wood pigeon that emits a somber, mournful call’.  This word clearly contained the &ast;_qalikali-_ prefix that marked lexical items associated with the spirit world ([Blust 2001](bib-Blust)), although on the [PMP](languages/PMP) level it is unclear which variant of this prefix was used.",PMP,Canonical
27162,crumbs that drop when eating rice,,*mukmuk,"With root &ast;[-muk](root-acd-r_m.htm#-muk) ‘crush, pulverize; powder’.",PWMP,Canonical
33756,to gargle,,*muku,,POC,Canonical
27160,to plant,,*mula,"Cf. [Zorc (n.d.)](bib-Zorc) [PPh](languages/PPh) &ast;_mula_ ‘beginning; to plant, rear’.  As _mula_ ‘beginning’ is a known Sanskrit loan in island Southeast Asia ([Gonda 1973 [1952]:63](bib-Gonda)) and the similar words meaning ‘to plant’ appear to be native, there would seem to be no justification for uniting them under a single prototype.",PAN,Canonical
27161,hold in the mouth and suck,,*mulmul,"Also [Manobo (Western Bukidnon)](languages/819) _amul_ ‘suck on something’, [Manggarai](languages/816) _mumuk_ ‘hold water in the mouth without swallowing’.  [Mills (1975:784)](bib-Mills) compares [Isneg](languages/647) _mulmúl-ān_ with reflexes of [Proto-South Sulawesi](languages/19092) &ast;_muqmu(ɣ)_ ‘rinse the mouth’, but the correspondences are irregular.",PAN,Canonical
33341,parrot fish: Scarus spp.,,*mulmúl,,PPh,Canonical
30276,Formosan blind mole: Talpa micrura insularis (Swinhoe),,*mumu,"The gemination in [Kavalan](languages/293) _mummu_ is unexplained, but this form may reflect earlier &ast;_mumumu_, with partial reduplication.",PAN,Canonical
32654,to hide,,*mumuni,"[Dempwolff (1938)](bib-Dempwolff) assigned these to &ast;_buni_, despite the phonological irregularities.",POC,Canonical
30051,caterpillar,,*muno,"Also [Lou](languages/322) _monmuon_ ‘caterpillar’, [Toqabaqita](languages/19197) _muna_ ‘sp. of caterpillar (turns into a butterfly)’.  This comparison sat unpublished in my files for over 20 years, and was first noted in print by [Osmond (2011:405)](bib-Osmond).",POC,Canonical
27163,kind of citrus tree and its fruit,,*muntay,"[Stresemann (1927:38)](bib-Stresemann) mentions ""[MP](languages/MP) _&ast;munti_, but cites no supporting evidence.",PMP,Canonical
31463,upper lip (?),,*munuŋ,,PWMP,Canonical
33258,"first, foremost; to precede",,*muqa,A version of this comparison was first proposed by [Milke (1968)](bib-Milke).,POC,Canonical
33363,crumbs of food that fall on the table or floor,,*muqmuq,,PWMP,Canonical
27164,fish sp.,,*muquŋ,Also [Rennellese](languages/390) _muu_ ‘large-eyed sea bream: _Monotaxis grandoculis_ (_Forskål_).’  The lack of agreement in reference between any two non-Polynesian languages makes it impossible on present evidence to reconstruct a precise meaning for this fish name at any level higher than PPn.  Nonetheless the number of fish names that point to a reconstruction of the same shape strongly suggests a common origin.,PMP,Canonical
33772,"back, posterior part",,*muru,,POC,Canonical
27165,"gargle, rinse the mouth",,*muRmuR,"Also [Tagalog](languages/423) _múmog_ ‘gargle, a rinsing of the mouth’, [Javanese](languages/285) _kemu_, [Manggarai](languages/816) _memur_, [Leti](languages/316) _pupru_ (< earlier &ast;_pupur_), [Yamdena](languages/1130) _ŋuŋur_ ‘rinse the mouth’, PPn &ast;_pu(u)pu(u)_ ‘gargle, rinse the mouth’. [Zorc (n.d.)](bib-Zorc) gives [PPh](languages/PPh) &ast;_-muRmuR_ ‘gargle; swish in mouth’. This item may have contained the &ast;_qalikali-_ prefix. However, since the form of the prefix agrees only in languages that are closely related, and since the independent root is attested in several widely separated witnesses, the bare stem is posited here.",PAN,Canonical
31086,civet cat and similar small predatory mammals of the family Viverridae,,*musaŋ,"[Dempwolff (1938)](bib-Dempwolff) also gives [Toba Batak](languages/427) _musaŋ_ ‘fragrant’ (from the odor of civet), but [Warneck (1906)](bib-Warneck), which is the more recent of his two sources, lists nothing with this shape.",PMP,Canonical
27166,gummy secretion of the eyes,,*muteq,Also [Agutaynen](languages/19189) _metek_ ‘white matter in the eye’. [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_muta_ ‘eye secretion’ (dbl. &ast;_buta_ ‘blind’).,PWMP,Canonical
27167,damsel fish,,*mutu₁,,PMP,Canonical
30366,"broken off, cut off",,*mutu₂,"Also [Rotuman](languages/394) _mutu_ ‘to cut across, sever, cut off’ (Polynesian loan).  Although it is only weakly attested outside the Central Pacific subgroup and therefore remains somewhat tentative, this word appears to have conveyed both physical and figurative senses of breaking or cutting off,",PEMP,Canonical
33396,submerged rock or coral reef,,*mwaloq,"This comparison was first proposed by [Milke (1968:158)](bib-Milke), and later expanded in [Osmond, Pawley and Ross (2003a:108)](bib-Osmond).  While [POc](languages/POC) &ast;_sakaRu_ evidently referred to that part of a reef that is close to or above the surface of the water, &ast;_mʷaloq_ apparently referred to the submerged portion of the reef where it disappears into the depths of the sea.",POC,Canonical
30207,large cuttlefish and squid,,*mwamwaki,"Also [Lindrou](languages/739) _momot_ ‘squid with white shell and two long tentacles’, [Motu](languages/345) _managi_ ‘large octopus with shell’, [Bwaidoga/Bwaidoka](languages/19016) _monaki_ ‘the cuttlefish’.",POC,Canonical
33397,straight,,*mwanene,"[Ross (2003c:213)](bib-Ross) has posited [POc](languages/POC) &ast;_mwane-mwane_ ‘straight, direct; flat, level’, citing the ACD as a prior source.  However, at that time the ACD had only [POc](languages/POC) _&ast;wane-wane_ ‘straight, direct; flat, level’, and his reconstruction fails to account for the additional syllable of a number of Admiralty forms, including at least [Baluan](languages/19193), [Lou](languages/322), [Likum](languages/319) and [Lindrou](languages/739) (the latter two with medial vowel syncope).  I therefore reconstruct a trisyllable and assume haplology in some reflexes.  The final nasal in Admiralty languages reflects the attributive suffix _&ast;-na_.",POC,Canonical
